Name,Club,Games,Turnovers,Handling Errors,Penalties Conceded,Yellow Cards,Red Cards,Tackles,Missed Tackles,Ineffective Tackles,Tackle Efficiency %,Pilfers,Forced Penalties,Forced Ruck & Maul Penalties
W. Miller,BRU,6,0,0,3,0,0,47,8,1,83,2,2,2
D. Miotti,JAG,6,3,5,0,0,0,27,6,6,69,0,0,0
S. Moerat,STO,6,2,2,4,0,0,49,4,5,84,0,1,1
J. Montoya,JAG,6,4,1,1,0,0,35,2,0,94,1,1,1
K. Moriya,SUN,6,4,4,0,0,0,26,20,1,55,0,0,0
M. Moroni,JAG,6,4,3,2,0,0,33,7,4,75,0,2,2
I. Naisarani,REB,6,3,3,5,0,0,55,10,1,83,0,3,3
A. Nankivell,CHI,6,3,3,1,0,0,34,5,4,79,0,0,0
R. Nel,STO,6,6,5,2,0,0,26,8,3,70,0,0,0
C. Neville,BRU,6,2,3,6,0,0,54,0,1,98,0,1,1
A. Newsome,WAR,6,4,2,3,0,0,29,11,5,64,1,0,0
R. Nortje,BUL,6,2,1,3,0,0,37,3,2,88,0,0,0
S. Ntubeni,STO,6,4,1,2,0,0,42,9,1,80,0,0,0
T. Nyakane,BUL,6,0,0,4,0,0,23,1,1,92,0,2,2
J. O'Connor,RED,6,7,9,0,0,0,28,5,0,84,0,0,0
M. Orie,LIO,6,5,4,3,0,0,50,10,4,78,0,0,0
C. Orr,REB,6,2,2,1,0,0,13,2,3,72,0,0,0
H. Paisami,RED,6,5,5,2,0,0,31,7,5,72,1,0,0
D. Papali'i,BLU,6,2,2,3,0,0,46,1,7,85,2,0,0
E. Papier,BUL,6,0,0,2,0,0,17,3,4,70,0,0,0
T. Paul,SHA,6,1,1,2,0,0,34,4,0,89,2,0,0
L. Paulos,JAG,6,4,3,1,0,0,37,4,0,90,1,0,0
T. Perenara,HUR,6,3,1,3,1,0,31,7,2,77,0,2,2
S. Petersen,STO,6,4,2,3,0,0,15,7,1,65,0,0,0
G. Petti,JAG,6,3,2,1,0,0,36,0,2,94,0,0,0
M. Philip,REB,6,6,4,5,0,0,39,2,3,88,0,0,0
J. Powell,BRU,6,1,1,2,0,0,41,6,2,83,0,0,0
A. Rangi,REB,6,6,2,4,0,0,34,8,5,72,1,0,0
S. Reece,CRU,6,7,5,2,1,0,21,8,4,63,0,0,0
J. Roberts,STO,6,2,2,1,0,0,40,7,1,83,0,0,0
T. Robinson,BLU,6,3,1,2,0,0,47,8,7,75,1,0,0
L. Romano,CRU,6,3,2,6,0,0,25,2,1,89,1,0,0
A. Ross,CHI,6,1,1,6,0,0,60,8,1,86,0,0,0
C. Sadie,LIO,6,0,0,7,0,0,27,2,2,87,0,1,1
N. Saito,SUN,6,2,3,0,0,0,17,5,2,70,0,0,0
P. Samu,BRU,6,3,3,4,0,0,45,7,6,77,1,0,0
T. Sanders,CRU,6,4,3,6,1,0,61,9,5,81,1,1,1
J. Schatz,SUN,6,2,1,4,0,0,44,7,8,74,0,0,0
M. Schoeman,LIO,6,5,4,7,0,0,57,6,5,83,5,3,3
J. Sclavi,JAG,6,0,0,4,0,0,16,2,1,84,0,0,0
A. Scott-Young,RED,6,1,1,4,0,0,46,4,2,88,0,0,0
S. Senatla,STO,6,1,1,1,0,0,27,9,3,69,0,1,1
S. Sithole,LIO,6,0,0,1,0,0,14,0,0,100,0,0,0
J. Slipper,BRU,6,1,0,2,1,0,37,3,5,82,0,0,0
D. Smith,LIO,6,0,0,0,0,0,33,6,0,84,0,0,0
F. Smith,HUR,6,5,5,2,0,0,12,4,2,66,0,0,0
JP. Smith,RED,6,2,2,4,0,0,36,4,1,87,0,0,0
H. Sotutu,BLU,6,5,8,5,2,0,39,3,3,86,0,2,2
R. Specman,BUL,6,4,5,3,0,0,16,3,5,66,0,0,0
T. Staniforth,WAR,6,1,1,2,0,0,69,3,3,92,0,0,0
M. Steyn,BUL,6,4,4,1,0,0,35,4,3,83,0,0,0
M. Stolberg,SUN,6,5,4,4,0,0,74,12,5,81,0,0,0
J. Strauss,BUL,6,3,3,4,0,0,46,3,3,88,0,0,0
L. Swinton,WAR,6,6,6,4,1,0,57,10,7,77,0,0,0
S. Taukei'aho,CHI,6,4,1,3,0,0,35,5,4,79,1,0,0
K. Tu'inukuafe,BLU,6,2,1,8,0,0,20,6,0,76,0,0,0
P. Tuipulotu,BLU,6,6,7,2,0,0,44,6,1,86,0,0,0
O. Tu'ungafasi,BLU,6,1,1,4,0,0,36,3,1,90,0,1,1
R. Valetini,BRU,6,0,0,3,0,0,45,11,5,73,0,2,2
M. van den Berg,LIO,6,4,3,0,0,0,12,4,5,57,0,1,1
W. van der Sluys,LIO,6,2,1,2,0,0,11,3,0,78,0,0,0
E. Van Rhyn,STO,6,2,1,1,0,0,29,9,1,74,0,0,0
C. Van Vuuren,SUN,6,0,0,6,0,0,39,9,6,72,0,0,0
H. van Wyk,SUN,6,3,4,0,0,0,28,5,1,82,1,0,0
I. van Zyl,BUL,6,2,2,1,0,0,15,1,3,78,0,0,0
H. Venter,SHA,6,0,0,3,0,0,17,3,4,70,0,0,0
J. Venter,SHA,6,1,1,3,0,0,66,0,3,95,2,1,1
J. Visagie,BUL,6,5,0,3,0,0,45,12,2,76,0,0,0
M. Vivas,JAG,6,0,0,3,0,0,31,3,0,91,0,0,0
M. Wells,REB,6,0,1,1,0,0,38,1,3,90,0,1,1
D. Willemse,STO,6,10,9,3,0,0,33,11,1,73,0,0,0
K. Yatabe,SUN,6,1,1,3,0,0,39,10,5,72,0,0,0
R. Abel,WAR,5,2,2,2,0,0,28,3,3,82,2,2,2
J. Adams,SUN,5,0,0,4,0,0,23,5,0,82,0,1,1
J. Ainsley,REB,5,0,0,5,0,0,37,2,1,92,0,0,0
M. Ala'alatoa,CRU,5,1,2,5,0,0,44,6,2,84,0,0,0
S. Alaimalo,CHI,5,1,1,5,0,0,16,5,1,72,0,0,0
G. April,SUN,5,4,4,0,0,0,12,9,2,52,0,0,0
J. Augustus,STO,5,4,1,1,0,0,53,5,2,88,0,0,0
J. Barrett,HUR,5,5,5,2,1,0,17,5,1,73,1,0,0
T. Ben-Nicholas,HIG,5,2,2,1,0,0,19,5,2,73,0,0,0
J. Blackwell,HUR,5,3,3,1,0,0,29,14,0,67,0,0,0
J. Booth,HUR,5,3,3,0,0,0,17,1,2,85,1,0,0
L. Boshier,CHI,5,3,2,4,0,0,62,4,3,89,3,10,10
G. Bridge,CRU,5,9,12,1,0,0,29,1,3,87,0,1,1
M. Brown,CHI,5,1,1,5,0,0,76,4,6,88,0,0,0
B. Cameron,CRU,5,2,2,0,0,0,9,4,1,64,0,0,0
S. Cane,CHI,5,0,0,4,0,0,70,10,0,87,1,1,1
S. Chocobares,JAG,5,3,3,0,0,0,12,1,0,92,0,0,0
A. Coetzee,LIO,5,2,1,0,0,0,3,4,3,30,0,0,0
J. Coetzee,STO,5,1,1,4,0,0,30,2,0,93,1,1,1
M. Collins,HIG,5,2,3,2,0,0,14,1,4,73,0,0,0
L. Coltman,HIG,5,3,1,1,0,0,36,1,2,92,0,1,1
A. Cruden,CHI,5,3,2,1,0,0,37,11,3,72,0,2,2
J. Dargaville,SUN,5,6,5,2,0,0,20,13,3,55,0,0,0
H. Dayimani,LIO,5,2,2,1,0,0,11,2,1,78,0,0,0
A. Dixon,HIG,5,2,0,0,0,0,23,1,3,85,0,2,2
J. Downey,SUN,5,4,3,3,0,0,47,4,4,85,1,1,1
M. Drummond,CRU,5,0,0,1,0,0,23,4,6,69,0,0,0
J. du Plessis,STO,5,1,1,0,0,0,8,3,0,72,0,0,0
J. du Toit,STO,5,2,1,3,1,0,31,2,2,88,0,0,0
P. du Toit,STO,5,2,1,2,0,0,66,14,4,78,0,0,0
J. Engelbrecht,SUN,5,4,5,0,0,0,14,5,4,60,0,0,0
B. Ennor,CRU,5,1,2,1,0,0,37,7,3,78,0,0,0
L. Fainga'anuku,CRU,5,5,6,2,0,0,22,7,2,70,0,0,0
C. Feauai-Sautia,RED,5,1,2,3,1,0,16,2,3,76,0,0,0
A. Fidow,HUR,5,1,1,1,0,0,31,4,2,83,0,0,0
R. Geldenhuys,CHI,5,0,0,1,0,0,16,0,0,100,0,0,0
M. Gibbon,REB,5,2,2,4,0,0,26,5,0,83,1,1,1
J. Goodhue,CRU,5,2,2,0,0,0,35,6,3,79,1,0,0
W. Goosen,HUR,5,4,4,1,0,0,23,5,2,76,0,0,0
B. Hall,CRU,5,1,1,1,0,0,15,4,3,68,0,0,0
C. Hendricks,BUL,5,6,7,0,0,0,21,7,2,70,0,0,0
H. Hockings,RED,5,4,1,2,0,0,34,3,1,89,1,0,0
M. Hunt,HIG,5,1,2,0,0,0,21,2,3,80,0,1,1
J. Ioane,HIG,5,3,2,1,0,0,31,13,5,63,0,0,0
M. Jacobson,SUN,5,2,2,2,0,0,48,5,6,81,0,0,0
O. Jager,CRU,5,1,1,3,0,0,28,4,1,84,0,0,0
H. Jantjies,STO,5,4,3,3,0,0,21,6,5,65,0,0,0
H. Johnson-Holmes,WAR,5,2,1,7,0,0,44,7,0,86,0,1,1
A. Johnstone,HIG,5,0,0,1,0,0,38,3,0,92,0,0,0
M. Karpik,CHI,5,3,3,3,0,0,46,3,4,86,0,0,0
G. Koegelenberg,REB,5,2,0,1,0,0,20,2,1,86,0,0,0
M. Libbok,BUL,5,1,2,2,0,0,7,3,1,63,0,0,0
A. Lienert-Brown,CHI,5,3,2,2,0,0,45,2,7,83,0,0,0
D. Lienert-Brown,HIG,5,0,0,4,0,0,26,3,1,86,0,0,0
F. Lomani,REB,5,3,3,0,0,0,8,3,1,66,0,0,0
T. Lomax,HUR,5,2,1,5,0,1,29,5,0,85,0,0,0
R. Louwrens,REB,5,3,3,1,0,0,17,7,5,58,0,0,0
E. Ma'afu,SUN,5,1,0,2,0,0,30,3,2,85,0,1,1
G. Masimla,STO,5,1,1,2,0,0,5,3,4,41,0,0,0
R. McCauley,WAR,5,3,1,0,0,0,16,2,0,88,0,0,0
J. McKay,HIG,5,4,4,3,0,0,14,7,5,53,0,0,0
S. Medrano,JAG,5,2,1,6,0,0,41,1,2,93,0,0,0
M. Mikaele-Tu'u,HIG,5,8,5,6,0,0,31,8,4,72,1,1,1
A. Moli,CHI,5,0,0,2,0,0,29,10,3,69,0,0,0
A. Muirhead,BRU,5,4,2,1,0,0,8,4,3,53,0,0,0
S. Nakano,SUN,5,2,4,0,0,0,20,7,7,58,0,0,0
E. Narawa,BLU,5,2,2,0,0,0,8,1,2,72,0,0,0
J. Nareki,HIG,5,6,5,1,1,0,23,5,3,74,0,0,0
M. Nawaqanitawase,WAR,5,8,7,1,0,0,19,6,6,61,0,1,1
R. Paige,SUN,5,1,2,0,0,0,26,8,2,72,0,0,0
J. Parete,HIG,5,1,1,4,0,0,55,11,2,80,0,2,2
J. Parsons,BLU,5,3,1,3,0,0,31,2,0,93,2,1,1
B. Proctor,HUR,5,1,1,1,1,0,15,2,2,78,1,0,0
M. Rass,LIO,5,0,0,4,0,0,27,1,2,90,0,0,0
I. Rodda,RED,5,1,0,1,0,0,31,5,2,81,0,0,0
J. Schoeman,SHA,5,0,0,2,0,0,8,3,1,66,0,0,0
R. Schoeman,LIO,5,1,1,3,1,0,26,4,0,86,1,0,0
S. Scrafton,HUR,5,0,0,3,0,0,40,6,1,85,0,0,0
M. Short,WAR,5,3,3,0,0,0,11,5,3,57,0,0,0
R. Simmons,WAR,5,2,3,2,0,0,49,7,1,85,0,0,0
I. Simone,BRU,5,2,3,3,0,0,46,7,9,74,0,0,0
S. Sio,BRU,5,2,2,6,0,0,25,6,1,78,0,0,0
C. Skosan,LIO,5,4,4,1,0,0,13,4,2,68,0,0,0
B. Slater,CHI,5,2,2,0,0,0,39,7,2,81,0,1,1
A. Smith,HIG,5,5,7,0,0,0,10,4,3,58,1,0,0
P. Sowakula,CHI,5,2,3,5,0,0,52,11,3,78,0,3,3
G. Steenekamp,BUL,5,0,0,1,0,0,14,4,3,66,0,0,0
M. Tambwe,SHA,5,6,3,4,1,0,13,6,2,61,0,0,0
T. Tasi,SUN,5,0,1,1,0,0,15,6,5,57,0,2,2
C. Taylor,CRU,5,3,3,2,0,0,47,5,1,88,0,3,3
B. Te'o,SUN,5,9,9,8,1,0,43,5,2,86,0,0,0
N. Tetaz Chaparro,JAG,5,0,0,4,0,0,17,3,2,77,0,0,0
S. Tokolahi,HIG,5,2,2,4,0,0,32,3,1,88,0,0,0
M. To'omua,REB,5,4,3,3,0,0,27,6,3,75,0,0,0
K. Trask,CHI,5,0,2,0,0,0,20,2,3,80,0,0,0
C. Van Zyl,STO,5,1,0,3,0,0,23,1,2,88,0,0,0
I. Walker-Leawere,HUR,5,3,2,5,0,0,37,4,0,90,0,0,0
J. Ward,SHA,5,1,2,0,0,0,16,4,1,76,0,0,0
B. Weber,CHI,5,2,1,3,0,0,17,2,2,80,0,1,1
T. Wright,BRU,5,2,2,1,0,0,7,0,2,77,0,0,0
D. Zander,RED,5,0,0,1,0,0,23,5,1,79,0,0,0
W. Alberts,LIO,4,5,4,2,0,0,19,7,3,65,0,0,0
M. Allardice,CHI,4,3,2,1,0,0,34,5,2,82,0,0,0
T. Ardron,CHI,4,2,2,4,1,0,33,8,3,75,0,1,1
F. Armstrong,HUR,4,1,1,2,0,0,17,5,0,77,0,0,0
S. Barrett,CRU,4,1,1,2,0,0,48,9,1,82,0,0,0
G. Bertranou,JAG,4,1,0,0,1,0,12,4,2,66,0,0,0
O. Black,BLU,4,0,1,0,0,0,12,5,1,66,0,0,0
S. Cancelliere,JAG,4,1,1,1,0,0,16,2,1,84,0,0,0
S. Carreras,JAG,4,3,3,0,0,0,6,4,1,54,0,0,0
T. Cubelli,JAG,4,4,5,0,0,0,27,2,1,90,0,0,0
T. Cusack,BRU,4,0,0,2,0,0,21,7,1,72,0,1,1
J. du Plessis,LIO,4,2,2,7,0,0,14,2,1,82,0,0,0
C. Eloff,REB,4,0,0,2,0,0,11,2,0,84,1,0,0
C. Els,BUL,4,0,0,4,0,0,9,1,3,69,0,0,0
A. Ferreira,BUL,4,2,1,3,1,0,20,2,0,90,0,0,0
S. Frizell,HIG,4,3,2,2,1,0,28,4,0,87,1,0,0
J. Gordon,WAR,4,5,6,1,0,0,24,4,5,72,0,0,0
F. Gorrissen,JAG,4,1,2,0,0,0,37,2,4,86,0,2,2
K. Hammington,HIG,4,0,1,1,0,0,10,2,2,71,0,0,0
D. Havili,CRU,4,7,7,0,0,0,18,6,2,69,0,0,0
S. Havili Talitui,CRU,4,2,2,1,0,0,20,4,3,74,0,0,0
D. Hunt,HIG,4,2,2,1,0,0,27,1,1,93,0,1,1
R. Ioane,BLU,4,7,7,3,0,0,16,7,1,66,0,0,0
J. Kruger,BUL,4,0,0,1,0,0,40,1,0,97,0,0,0
T. Lamborn,BLU,4,1,0,1,0,0,20,2,0,90,0,0,0
J. Lentjes,HIG,4,0,0,2,0,0,52,6,5,82,0,2,2
E. Lindenmuth,BLU,4,0,1,4,0,0,12,2,0,85,0,0,0
A. Makalio,CRU,4,0,1,1,0,0,13,3,1,76,0,0,0
J. Mallia,JAG,4,3,3,1,0,0,24,2,1,88,0,0,0
S. Malolua,RED,4,3,3,0,0,0,15,3,2,75,0,0,0
N. Mayhew,SUN,4,1,1,6,0,0,25,0,0,100,0,0,0
D. McKenzie,CHI,4,6,9,1,0,0,13,9,1,56,0,0,0
F. McReight,RED,4,3,3,0,0,0,12,2,1,80,1,2,2
S. Misa,REB,4,2,0,0,0,0,10,3,0,76,0,1,1
J. Moody,CRU,4,2,2,4,0,0,34,6,3,79,0,0,0
R. Mo'unga,CRU,4,1,2,3,0,0,27,6,4,72,0,0,0
S. Nunomaki,SUN,4,1,1,3,0,0,32,6,1,82,1,2,2
R. O'Neill,CHI,4,1,1,0,0,0,21,0,0,100,0,0,0
J. Pierce,BLU,4,1,1,3,0,0,25,5,1,80,2,0,0
P. Rakete-Stones,HUR,4,0,0,2,0,0,27,5,0,84,0,0,0
T. Robertson,WAR,4,1,1,2,0,0,14,3,0,82,0,0,0
D. Rossouw,BUL,4,1,1,0,0,0,4,1,3,50,0,0,0
J. Rudolph,BUL,4,2,1,7,0,0,41,4,2,87,1,0,0
J. Schickerling,STO,4,1,1,2,0,0,31,1,3,88,0,0,0
S. Socino,JAG,4,1,1,2,0,0,20,4,0,83,1,1,1
C. Solomon,STO,4,1,0,0,0,0,11,0,0,100,0,0,0
R. Steenkamp,BUL,4,3,2,2,0,0,11,2,1,78,0,0,0
S. Stevenson,CHI,4,7,6,0,0,0,19,4,2,76,0,0,0
T. Tahuriorangi,CHI,4,0,0,0,0,0,10,8,3,47,0,0,0
V. Tshituka,LIO,4,1,1,0,0,0,29,5,7,70,1,0,0
Q. Tupaea,CHI,4,3,2,0,0,0,21,7,4,65,0,1,1
T. Tupou,SUN,4,1,1,3,0,0,20,8,1,68,1,1,1
I. Tu'ungafasi,CRU,4,0,0,1,0,0,15,1,0,93,0,0,0
A. Vermaak,STO,4,0,0,1,0,0,10,1,1,83,0,0,0
S. Wainui,CHI,4,4,3,0,0,0,16,1,2,84,0,0,0
A. Warner,LIO,4,2,1,0,0,0,13,6,8,48,0,0,0
J. Whetton,HIG,4,0,0,0,0,0,29,1,0,96,0,0,0
C. Wiese,STO,4,1,1,2,0,0,15,2,2,78,0,1,1
M. Alemanno,JAG,3,0,0,2,0,0,22,3,0,88,0,0,0
A. Carroll,BLU,3,1,1,1,0,0,9,0,0,100,1,0,0
D. Coles,HUR,3,0,1,3,0,0,16,4,1,76,0,0,0
F. Daugunu,RED,3,0,0,0,0,0,5,0,2,71,0,1,1
J. de la Fuente,JAG,3,1,1,1,0,0,20,6,0,76,0,0,0
A. Deegan,REB,3,1,1,0,0,0,9,4,2,60,0,0,0
B. Delguy,JAG,3,3,2,0,0,0,8,3,2,61,0,0,0
J. Diaz Bonilla,JAG,3,2,4,1,1,0,5,5,1,45,0,0,0
J. Dickson,HIG,3,0,0,3,0,0,26,5,1,81,0,0,0
W. Douglas,CRU,3,2,2,2,0,0,35,1,1,94,0,0,0
T. English,REB,3,0,1,1,1,0,10,5,2,58,0,1,1
C. Eves,SUN,3,0,0,4,0,0,16,6,1,69,0,0,0
F. Fainga'a,BRU,3,1,1,2,0,0,23,4,1,82,0,0,0
J. Garden-Bachop,HUR,3,0,0,1,0,0,2,1,0,66,0,0,0
J. Goodhue,BLU,3,0,0,2,0,0,15,1,2,83,0,0,0
R. Hodge,REB,3,0,0,0,0,0,15,4,3,68,0,0,0
H. Hoopert,RED,3,2,2,4,0,0,7,1,0,87,0,0,0
A. Ioane,BLU,3,0,0,0,0,0,20,0,2,90,1,0,0
W. Jordan,CRU,3,1,2,3,0,0,15,3,1,78,1,0,0
B. Kuenzle,BRU,3,0,0,0,0,0,8,0,0,100,0,0,0
H. Lloyd,BRU,3,0,0,2,0,0,5,3,0,62,0,0,0
L. Lonergan,BRU,3,1,0,0,0,0,7,2,0,77,0,0,0
L. Milo-Harris,CHI,3,0,0,0,0,0,1,1,0,50,0,0,0
J. Nasser,RED,3,0,0,2,1,0,2,1,0,66,0,0,0
S. Nkosi,SHA,3,3,3,2,0,0,21,7,3,67,0,1,1
B. Odendaal,BUL,3,2,2,3,1,0,13,4,0,76,0,1,1
J. Ortega Desio,JAG,3,0,0,0,0,0,9,4,0,69,0,0,0
R. Pieterse,BUL,3,3,3,0,0,0,9,0,1,90,0,0,0
J. Ramm,WAR,3,3,2,0,0,0,6,3,2,54,0,0,0
S. Reynolds,LIO,3,0,0,1,0,0,0,0,2,0,0,0,0
R. Riccitelli,HUR,3,2,0,2,0,0,12,4,1,70,0,0,0
T. Ross,BRU,3,0,0,2,0,0,8,2,0,80,0,0,0
W. Simelane,LIO,3,4,3,0,0,0,4,2,4,40,0,0,0
R. Smith,REB,3,0,0,3,0,0,9,1,1,81,0,0,0
M. Sorovi,RED,3,2,3,0,0,0,2,1,0,66,0,1,1
T. Strang,REB,3,0,0,0,0,0,0,0,0,-,0,0,0
D. Swain,BRU,3,0,0,1,1,0,22,4,0,84,0,0,0
R. Thompson,HIG,3,2,1,1,0,0,13,2,5,65,0,1,1
J. Ulengo,LIO,3,2,2,2,0,0,13,5,3,61,0,0,0
