Name,Club,Games,Conversions,Conversion Attempts,Penalty Goals,Penalty Goal Attempts,Goal Kicking %,Drop Goals,Drop Goal Attempts,Drop Goal %,Points,Kicks,Kick Metres,Kick Errors
K. van Vuuren,SHA,7,0,0,0,0,-,0,0,-,10,0,0,0
H. Wilson,RED,7,0,0,0,0,-,0,0,-,10,3,51,1
L. Wright,RED,7,0,0,0,0,-,0,0,-,15,0,0,0
N. Ah Kuoi,CHI,6,0,0,0,0,-,0,0,-,0,0,0,0
A. Ala'alatoa,BRU,6,0,0,0,0,-,0,0,-,0,0,0,0
L. Am,SHA,6,0,0,0,0,-,0,0,-,5,3,101,0
V. Aso,HUR,6,0,0,0,0,-,0,0,-,5,3,162,0
A. Aumua,HUR,6,0,0,0,0,-,0,0,-,5,0,0,0
T. Banks,BRU,6,1,1,0,0,100,0,0,-,22,3,95,0
K. Beale,WAR,6,0,2,0,2,0,0,0,-,5,25,996,0
A. Bell,WAR,6,0,0,0,0,-,0,0,-,5,0,0,0
A. Blyth,RED,6,0,0,0,0,-,0,0,-,0,0,0,0
E. Boffelli,JAG,6,0,1,0,0,0,0,0,-,15,5,240,0
C. Bosch,SHA,6,15,22,16,19,75,1,1,100,86,58,1834,1
G. Bower,CRU,6,0,0,0,0,-,0,0,-,0,0,0,0
J. Bregvadze,SUN,6,0,0,0,0,-,0,0,-,10,1,29,0
R. Bruni,JAG,6,0,0,0,0,-,0,0,-,10,1,30,0
J. Campher,LIO,6,0,0,0,0,-,0,0,-,0,0,0,0
T. Christie,CRU,6,0,0,0,0,-,0,0,-,10,0,0,0
A. Cottrell,REB,6,0,0,0,0,-,0,0,-,10,0,0,0
J. Dempsey,WAR,6,0,0,0,0,-,0,0,-,10,2,67,0
M. Douglas,BRU,6,0,0,0,0,-,0,0,-,0,0,0,0
T. du Toit,SHA,6,0,0,0,0,-,0,0,-,0,0,0,0
M. Dunshea,CRU,6,0,0,0,0,-,0,0,-,0,0,0,0
K. Eklund,BLU,6,0,0,0,0,-,0,0,-,0,0,0,0
G. Evans,HUR,6,0,0,0,0,-,0,0,-,5,1,2,0
T. Faulkner,WAR,6,0,0,0,0,-,0,0,-,5,0,0,0
S. Fifita,SUN,6,0,0,0,0,-,0,0,-,10,1,28,0
V. Fifita,HUR,6,0,0,0,0,-,0,0,-,0,1,26,0
D. Fitzpatrick,WAR,6,0,0,0,0,-,0,0,-,0,0,0,0
D. Flanders,HUR,6,0,0,0,0,-,0,0,-,0,0,0,0
L. Foketi,WAR,6,0,0,0,0,-,0,0,-,5,2,31,0
W. Gelant,BUL,6,0,0,0,0,-,0,0,-,15,29,1202,1
B. Gibson,BLU,6,0,0,0,0,-,0,0,-,5,1,19,0
L. Gqoboka,BUL,6,0,0,0,0,-,0,0,-,0,0,0,0
C. Grace,CRU,6,0,0,0,0,-,0,0,-,0,0,0,0
T. Green,LIO,6,0,0,0,0,-,0,0,-,10,3,109,0
R. Hardwick,REB,6,0,0,0,0,-,0,0,-,5,0,0,0
W. Harrison,WAR,6,10,13,3,5,72,0,0,-,29,38,1078,2
D. Haylett-Petty,REB,6,0,0,0,0,-,0,0,-,15,25,1073,1
R. Haylett-Petty,REB,6,0,0,0,0,-,0,0,-,0,0,0,0
B. Hegarty,RED,6,10,13,4,5,77,0,0,-,37,13,419,0
W. Herbst,BUL,6,0,0,0,0,-,0,0,-,0,0,0,0
J. Holloway,WAR,6,0,0,0,0,-,0,0,-,0,0,0,0
M. Hooper,WAR,6,0,0,0,0,-,0,0,-,0,1,9,0
K. Hunt,WAR,6,0,0,0,0,-,0,0,-,0,7,85,0
P. Jansen,LIO,6,0,0,0,0,-,0,0,-,0,0,0,0
E. Jantjies,LIO,6,8,13,7,9,68,0,0,-,42,49,1793,0
S. Kata,BRU,6,0,0,0,0,-,0,0,-,25,1,10,0
A. Kellaway,REB,6,0,0,0,0,-,0,0,-,35,5,138,1
D. Kirifi,HUR,6,0,0,0,0,-,0,0,-,0,0,0,0
S. Kitshoff,STO,6,0,0,0,0,-,0,0,-,5,0,0,0
M. Koroibete,REB,6,0,0,0,0,-,0,0,-,10,2,60,0
J. Kotze,BUL,6,0,0,0,0,-,0,0,-,0,2,15,1
M. Kremer,JAG,6,0,0,0,0,-,0,0,-,5,0,0,0
D. Kriel,LIO,6,0,0,0,0,-,0,0,-,10,1,27,0
T. Kuridrani,BRU,6,0,0,0,0,-,0,0,-,5,3,59,1
B. Lam,HUR,6,0,0,0,0,-,0,0,-,25,3,65,1
N. Laumape,HUR,6,0,0,0,0,-,0,0,-,10,8,178,0
R. Leota,REB,6,0,0,0,0,-,0,0,-,0,0,0,0
D. Leyds,STO,6,0,1,0,0,0,0,0,-,0,8,357,0
T. Lezana,JAG,6,0,0,0,0,-,0,0,-,0,2,29,0
N. Lolesio,BRU,6,13,22,1,1,60,1,1,100,32,34,953,4
R. Lonergan,BRU,6,7,7,1,1,100,0,0,-,22,15,456,0
W. Louw,STO,6,0,0,0,0,-,0,0,-,0,0,0,0
J. Maddocks,WAR,6,0,0,0,0,-,0,0,-,0,11,524,0
F. Malherbe,STO,6,0,0,0,0,-,0,0,-,0,0,0,0
M. Mapimpi,SHA,6,0,0,0,0,-,0,0,-,25,3,85,0
J. Marchant,BLU,6,0,0,0,0,-,0,0,-,15,3,73,0
L. Massyn,LIO,6,0,0,0,0,-,0,0,-,0,1,35,0
C. McInerney,BRU,6,0,0,0,0,-,0,0,-,0,0,0,0
B. Meakes,REB,6,0,0,0,0,-,0,0,-,5,2,53,0
J. Meyer,SHA,6,0,0,0,0,-,0,0,-,0,0,0,0
W. Miller,BRU,6,0,0,0,0,-,0,0,-,5,0,0,0
D. Miotti,JAG,6,13,14,5,6,90,0,1,0,46,47,1509,0
S. Moerat,STO,6,0,0,0,0,-,0,0,-,0,0,0,0
J. Montoya,JAG,6,0,0,0,0,-,0,0,-,15,0,0,0
K. Moriya,SUN,6,0,1,0,0,0,0,0,-,5,15,417,1
M. Moroni,JAG,6,0,0,0,0,-,0,0,-,15,4,63,0
I. Naisarani,REB,6,0,0,0,0,-,0,0,-,10,0,0,0
A. Nankivell,CHI,6,0,0,0,0,-,0,0,-,0,2,71,1
R. Nel,STO,6,0,0,0,0,-,0,0,-,10,2,70,0
C. Neville,BRU,6,0,0,0,0,-,0,0,-,5,0,0,0
A. Newsome,WAR,6,0,0,0,0,-,0,0,-,5,3,103,0
R. Nortje,BUL,6,0,0,0,0,-,0,0,-,0,0,0,0
S. Ntubeni,STO,6,0,0,0,0,-,0,0,-,5,0,0,0
T. Nyakane,BUL,6,0,0,0,0,-,0,0,-,0,0,0,0
J. O'Connor,RED,6,0,0,0,0,-,0,0,-,5,34,1240,2
M. Orie,LIO,6,0,0,0,0,-,0,0,-,0,0,0,0
C. Orr,REB,6,0,0,0,0,-,0,0,-,0,0,0,0
H. Paisami,RED,6,0,0,0,0,-,0,0,-,5,3,85,0
D. Papali'i,BLU,6,0,0,0,0,-,0,0,-,5,0,0,0
E. Papier,BUL,6,0,0,0,0,-,0,1,0,5,15,397,2
T. Paul,SHA,6,0,0,0,0,-,0,0,-,5,1,8,0
L. Paulos,JAG,6,0,0,0,0,-,0,0,-,0,0,0,0
T. Perenara,HUR,6,0,0,0,0,-,0,0,-,5,28,645,2
S. Petersen,STO,6,0,0,0,0,-,0,0,-,15,5,57,1
G. Petti,JAG,6,0,0,0,0,-,0,0,-,5,0,0,0
M. Philip,REB,6,0,0,0,0,-,0,0,-,0,1,23,0
J. Powell,BRU,6,0,0,0,0,-,0,0,-,10,21,553,1
A. Rangi,REB,6,0,0,0,0,-,0,0,-,15,0,0,0
S. Reece,CRU,6,0,0,0,0,-,0,0,-,20,4,119,0
J. Roberts,STO,6,0,0,0,0,-,0,0,-,0,1,58,0
T. Robinson,BLU,6,0,0,0,0,-,0,0,-,5,0,0,0
L. Romano,CRU,6,0,0,0,0,-,0,0,-,10,0,0,0
A. Ross,CHI,6,0,0,0,0,-,0,0,-,5,0,0,0
C. Sadie,LIO,6,0,0,0,0,-,0,0,-,0,0,0,0
N. Saito,SUN,6,0,0,0,0,-,0,0,-,0,5,145,0
P. Samu,BRU,6,0,0,0,0,-,0,0,-,10,0,0,0
T. Sanders,CRU,6,0,0,0,0,-,0,0,-,0,0,0,0
J. Schatz,SUN,6,0,0,0,0,-,0,0,-,0,0,0,0
M. Schoeman,LIO,6,0,0,0,0,-,0,0,-,15,0,0,0
J. Sclavi,JAG,6,0,0,0,0,-,0,0,-,0,0,0,0
A. Scott-Young,RED,6,0,0,0,0,-,0,0,-,0,0,0,0
S. Senatla,STO,6,0,0,0,0,-,0,0,-,5,8,164,2
S. Sithole,LIO,6,0,0,0,0,-,0,0,-,5,0,0,0
J. Slipper,BRU,6,0,0,0,0,-,0,0,-,0,0,0,0
D. Smith,LIO,6,0,0,0,0,-,0,0,-,0,0,0,0
F. Smith,HUR,6,6,9,0,0,66,0,0,-,17,11,442,0
JP. Smith,RED,6,0,0,0,0,-,0,0,-,0,0,0,0
H. Sotutu,BLU,6,0,0,0,0,-,0,0,-,5,2,41,0
R. Specman,BUL,6,0,0,0,0,-,0,0,-,20,7,226,0
T. Staniforth,WAR,6,0,0,0,0,-,0,0,-,0,0,0,0
M. Steyn,BUL,6,4,6,8,9,80,1,2,50,40,34,1171,0
M. Stolberg,SUN,6,0,0,0,0,-,0,0,-,10,1,23,0
J. Strauss,BUL,6,0,0,0,0,-,0,0,-,0,0,0,0
L. Swinton,WAR,6,0,0,0,0,-,0,0,-,5,0,0,0
S. Taukei'aho,CHI,6,0,0,0,0,-,0,0,-,10,0,0,0
K. Tu'inukuafe,BLU,6,0,0,0,0,-,0,0,-,5,0,0,0
P. Tuipulotu,BLU,6,0,0,0,0,-,0,0,-,5,0,0,0
O. Tu'ungafasi,BLU,6,0,0,0,0,-,0,0,-,0,0,0,0
R. Valetini,BRU,6,0,0,0,0,-,0,0,-,5,0,0,0
M. van den Berg,LIO,6,0,0,0,0,-,0,0,-,0,5,64,2
W. van der Sluys,LIO,6,0,0,0,0,-,0,0,-,0,0,0,0
E. Van Rhyn,STO,6,0,0,0,0,-,0,0,-,0,0,0,0
C. Van Vuuren,SUN,6,0,0,0,0,-,0,0,-,0,0,0,0
H. van Wyk,SUN,6,0,0,0,0,-,0,0,-,0,0,0,0
I. van Zyl,BUL,6,0,0,0,0,-,0,0,-,0,11,271,0
H. Venter,SHA,6,0,0,0,0,-,0,0,-,0,0,0,0
J. Venter,SHA,6,0,0,0,0,-,0,0,-,5,0,0,0
J. Visagie,BUL,6,0,0,0,0,-,0,0,-,5,0,0,0
M. Vivas,JAG,6,0,0,0,0,-,0,0,-,0,0,0,0
M. Wells,REB,6,0,0,0,0,-,0,0,-,0,0,0,0
D. Willemse,STO,6,9,14,6,9,65,0,0,-,41,41,1360,1
K. Yatabe,SUN,6,0,0,0,0,-,0,0,-,0,0,0,0
R. Abel,WAR,5,0,0,0,0,-,0,0,-,0,0,0,0
J. Adams,SUN,5,0,0,0,0,-,0,0,-,0,0,0,0
J. Ainsley,REB,5,0,0,0,0,-,0,0,-,0,0,0,0
M. Ala'alatoa,CRU,5,0,0,0,0,-,0,0,-,0,0,0,0
S. Alaimalo,CHI,5,0,0,0,0,-,0,0,-,20,2,72,0
G. April,SUN,5,8,11,1,1,75,0,0,-,34,29,925,3
J. Augustus,STO,5,0,0,0,0,-,0,0,-,10,0,0,0
J. Barrett,HUR,5,9,10,8,11,80,0,1,0,42,40,1502,1
T. Ben-Nicholas,HIG,5,0,0,0,0,-,0,0,-,5,0,0,0
J. Blackwell,HUR,5,0,0,0,0,-,0,0,-,0,0,0,0
J. Booth,HUR,5,0,0,0,0,-,0,0,-,5,10,181,2
L. Boshier,CHI,5,0,0,0,0,-,0,0,-,15,0,0,0
G. Bridge,CRU,5,0,0,0,0,-,0,0,-,15,3,79,0
M. Brown,CHI,5,0,0,0,0,-,0,0,-,0,1,13,0
B. Cameron,CRU,5,5,5,0,0,100,0,0,-,10,5,180,1
S. Cane,CHI,5,0,0,0,0,-,0,0,-,0,0,0,0
S. Chocobares,JAG,5,0,0,0,0,-,0,0,-,0,0,0,0
A. Coetzee,LIO,5,1,1,0,0,100,0,0,-,7,10,484,0
J. Coetzee,STO,5,0,0,0,0,-,0,0,-,0,0,0,0
M. Collins,HIG,5,0,0,0,0,-,0,0,-,10,8,158,1
L. Coltman,HIG,5,0,0,0,0,-,0,0,-,0,0,0,0
A. Cruden,CHI,5,8,11,5,6,76,1,1,100,39,22,718,0
J. Dargaville,SUN,5,0,0,0,0,-,0,0,-,5,5,144,0
H. Dayimani,LIO,5,0,0,0,0,-,0,0,-,0,1,0,0
A. Dixon,HIG,5,0,0,0,0,-,0,0,-,0,0,0,0
J. Downey,SUN,5,0,0,0,0,-,0,0,-,0,0,0,0
M. Drummond,CRU,5,1,1,0,0,100,0,0,-,2,12,255,0
J. du Plessis,STO,5,1,1,0,0,100,0,0,-,2,8,256,0
J. du Toit,STO,5,0,0,0,0,-,0,0,-,0,0,0,0
P. du Toit,STO,5,0,0,0,0,-,0,0,-,0,0,0,0
J. Engelbrecht,SUN,5,0,0,0,0,-,0,0,-,0,2,28,0
B. Ennor,CRU,5,0,0,0,0,-,0,0,-,20,4,44,1
L. Fainga'anuku,CRU,5,0,0,0,0,-,0,0,-,10,3,91,0
C. Feauai-Sautia,RED,5,0,0,0,0,-,0,0,-,15,1,21,0
A. Fidow,HUR,5,0,0,0,0,-,0,0,-,5,0,0,0
R. Geldenhuys,CHI,5,0,0,0,0,-,0,0,-,0,0,0,0
M. Gibbon,REB,5,0,0,0,0,-,0,0,-,0,0,0,0
J. Goodhue,CRU,5,0,0,0,0,-,0,0,-,5,4,73,0
W. Goosen,HUR,5,0,0,0,0,-,0,0,-,5,1,45,0
B. Hall,CRU,5,2,2,0,0,100,0,0,-,4,21,490,0
C. Hendricks,BUL,5,0,0,0,0,-,0,0,-,10,5,106,0
H. Hockings,RED,5,0,0,0,0,-,0,0,-,0,0,0,0
M. Hunt,HIG,5,1,3,1,1,50,0,0,-,5,32,907,1
J. Ioane,HIG,5,5,8,6,8,68,0,0,-,33,10,231,0
M. Jacobson,SUN,5,0,0,0,0,-,0,0,-,0,0,0,0
O. Jager,CRU,5,0,0,0,0,-,0,0,-,0,0,0,0
H. Jantjies,STO,5,0,0,0,0,-,0,0,-,15,30,666,3
H. Johnson-Holmes,WAR,5,0,0,0,0,-,0,0,-,5,0,0,0
A. Johnstone,HIG,5,0,0,0,0,-,0,0,-,0,0,0,0
M. Karpik,CHI,5,0,0,0,0,-,0,0,-,0,1,9,0
G. Koegelenberg,REB,5,0,0,0,0,-,0,0,-,0,0,0,0
M. Libbok,BUL,5,5,8,0,0,62,0,0,-,10,8,235,2
A. Lienert-Brown,CHI,5,0,0,0,0,-,0,0,-,10,1,21,0
D. Lienert-Brown,HIG,5,0,0,0,0,-,0,0,-,0,0,0,0
F. Lomani,REB,5,2,3,0,0,66,0,0,-,9,4,33,2
T. Lomax,HUR,5,0,0,0,0,-,0,0,-,0,0,0,0
R. Louwrens,REB,5,0,0,0,0,-,0,0,-,0,20,466,1
E. Ma'afu,SUN,5,0,0,0,0,-,0,0,-,5,0,0,0
G. Masimla,STO,5,0,0,0,0,-,0,0,-,5,5,101,1
R. McCauley,WAR,5,0,0,0,0,-,0,0,-,0,0,0,0
J. McKay,HIG,5,0,0,0,0,-,0,0,-,5,7,222,1
S. Medrano,JAG,5,0,0,0,0,-,0,0,-,0,0,0,0
M. Mikaele-Tu'u,HIG,5,0,0,0,0,-,0,0,-,0,0,0,0
A. Moli,CHI,5,0,0,0,0,-,0,0,-,0,0,0,0
A. Muirhead,BRU,5,0,0,0,0,-,0,0,-,0,0,0,0
S. Nakano,SUN,5,0,0,0,0,-,0,0,-,5,1,16,0
E. Narawa,BLU,5,0,0,0,0,-,0,0,-,0,2,39,0
J. Nareki,HIG,5,0,0,0,0,-,0,0,-,15,9,418,0
M. Nawaqanitawase,WAR,5,0,0,0,0,-,0,0,-,20,6,165,0
R. Paige,SUN,5,0,0,0,0,-,0,0,-,0,8,221,0
J. Parete,HIG,5,0,0,0,0,-,0,0,-,0,0,0,0
J. Parsons,BLU,5,0,0,0,0,-,0,0,-,0,0,0,0
B. Proctor,HUR,5,0,0,0,0,-,0,0,-,0,1,24,0
M. Rass,LIO,5,0,0,0,0,-,0,0,-,0,6,163,1
I. Rodda,RED,5,0,0,0,0,-,0,0,-,0,0,0,0
J. Schoeman,SHA,5,0,0,0,0,-,0,0,-,0,0,0,0
R. Schoeman,LIO,5,0,0,0,0,-,0,0,-,0,0,0,0
S. Scrafton,HUR,5,0,0,0,0,-,0,0,-,0,0,0,0
M. Short,WAR,5,0,0,0,0,-,0,0,-,0,4,103,0
R. Simmons,WAR,5,0,0,0,0,-,0,0,-,5,0,0,0
I. Simone,BRU,5,0,0,0,0,-,0,0,-,10,11,287,1
S. Sio,BRU,5,0,0,0,0,-,0,0,-,0,0,0,0
C. Skosan,LIO,5,0,0,0,0,-,0,0,-,10,2,26,1
B. Slater,CHI,5,0,0,0,0,-,0,0,-,0,0,0,0
A. Smith,HIG,5,0,0,1,1,100,0,0,-,8,41,873,2
P. Sowakula,CHI,5,0,0,0,0,-,0,0,-,5,0,0,0
G. Steenekamp,BUL,5,0,0,0,0,-,0,0,-,0,0,0,0
M. Tambwe,SHA,5,0,0,0,0,-,0,0,-,15,1,36,0
T. Tasi,SUN,5,0,0,0,0,-,0,0,-,5,1,17,0
C. Taylor,CRU,5,0,0,0,0,-,0,0,-,5,0,0,0
B. Te'o,SUN,5,0,0,0,0,-,0,0,-,0,4,98,0
N. Tetaz Chaparro,JAG,5,0,0,0,0,-,0,0,-,0,0,0,0
S. Tokolahi,HIG,5,0,0,0,0,-,0,0,-,0,0,0,0
M. To'omua,REB,5,9,15,6,6,71,0,0,-,36,40,1286,1
K. Trask,CHI,5,3,6,0,0,50,0,0,-,11,13,528,1
C. Van Zyl,STO,5,0,0,0,0,-,0,0,-,0,0,0,0
I. Walker-Leawere,HUR,5,0,0,0,0,-,0,0,-,0,0,0,0
J. Ward,SHA,5,0,0,0,0,-,0,0,-,0,0,0,0
B. Weber,CHI,5,0,0,0,0,-,0,0,-,15,25,590,2
T. Wright,BRU,5,0,0,0,0,-,0,0,-,20,2,39,0
D. Zander,RED,5,0,0,0,0,-,0,0,-,0,0,0,0
W. Alberts,LIO,4,0,0,0,0,-,0,0,-,0,0,0,0
M. Allardice,CHI,4,0,0,0,0,-,0,0,-,0,1,15,0
T. Ardron,CHI,4,0,0,0,0,-,0,0,-,0,0,0,0
F. Armstrong,HUR,4,0,0,0,0,-,0,0,-,0,0,0,0
S. Barrett,CRU,4,0,0,0,0,-,0,0,-,0,0,0,0
G. Bertranou,JAG,4,0,0,0,0,-,0,0,-,0,10,199,2
O. Black,BLU,4,9,12,8,8,85,0,1,0,42,27,777,0
S. Cancelliere,JAG,4,0,0,0,0,-,0,0,-,5,1,8,0
S. Carreras,JAG,4,0,0,0,0,-,0,0,-,5,7,278,0
T. Cubelli,JAG,4,0,0,0,0,-,0,0,-,5,16,442,1
T. Cusack,BRU,4,0,0,0,0,-,0,0,-,5,0,0,0
J. du Plessis,LIO,4,0,0,0,0,-,0,0,-,0,0,0,0
C. Eloff,REB,4,0,0,0,0,-,0,0,-,0,0,0,0
C. Els,BUL,4,0,0,0,0,-,0,0,-,0,0,0,0
A. Ferreira,BUL,4,0,0,0,0,-,0,0,-,0,0,0,0
S. Frizell,HIG,4,0,0,0,0,-,0,0,-,0,0,0,0
J. Gordon,WAR,4,0,0,0,0,-,0,0,-,0,16,434,0
F. Gorrissen,JAG,4,0,0,0,0,-,0,0,-,0,0,0,0
K. Hammington,HIG,4,0,0,0,0,-,0,0,-,0,2,53,0
D. Havili,CRU,4,9,13,4,7,65,0,0,-,30,14,308,2
S. Havili Talitui,CRU,4,0,0,0,0,-,0,0,-,10,0,0,0
D. Hunt,HIG,4,0,0,0,0,-,0,0,-,5,0,0,0
R. Ioane,BLU,4,0,0,0,0,-,0,0,-,20,1,20,0
J. Kruger,BUL,4,0,0,0,0,-,0,0,-,0,1,36,0
T. Lamborn,BLU,4,0,0,0,0,-,0,0,-,5,1,42,0
J. Lentjes,HIG,4,0,0,0,0,-,0,0,-,0,0,0,0
E. Lindenmuth,BLU,4,0,0,0,0,-,0,0,-,0,0,0,0
A. Makalio,CRU,4,0,0,0,0,-,0,0,-,0,0,0,0
J. Mallia,JAG,4,0,0,0,0,-,0,0,-,0,3,26,2
S. Malolua,RED,4,0,1,0,0,0,0,0,-,0,6,119,0
N. Mayhew,SUN,4,0,0,0,0,-,0,0,-,0,0,0,0
D. McKenzie,CHI,4,8,10,1,3,69,0,0,-,24,22,686,0
F. McReight,RED,4,0,0,0,0,-,0,0,-,0,0,0,0
S. Misa,REB,4,0,0,0,0,-,0,0,-,0,1,20,0
J. Moody,CRU,4,0,0,0,0,-,0,0,-,5,0,0,0
R. Mo'unga,CRU,4,3,3,1,1,100,0,0,-,14,20,496,1
S. Nunomaki,SUN,4,0,0,0,0,-,0,0,-,0,0,0,0
R. O'Neill,CHI,4,0,0,0,0,-,0,0,-,0,0,0,0
J. Pierce,BLU,4,0,0,0,0,-,0,0,-,0,0,0,0
P. Rakete-Stones,HUR,4,0,0,0,0,-,0,0,-,0,0,0,0
T. Robertson,WAR,4,0,0,0,0,-,0,0,-,0,0,0,0
D. Rossouw,BUL,4,0,0,0,0,-,0,0,-,0,5,193,1
J. Rudolph,BUL,4,0,0,0,0,-,0,0,-,5,1,27,0
J. Schickerling,STO,4,0,0,0,0,-,0,0,-,0,0,0,0
S. Socino,JAG,4,0,0,0,0,-,0,0,-,10,0,0,0
C. Solomon,STO,4,0,0,0,0,-,0,0,-,0,0,0,0
R. Steenkamp,BUL,4,0,0,0,0,-,0,0,-,0,0,0,0
S. Stevenson,CHI,4,0,0,0,0,-,0,0,-,15,12,405,2
T. Tahuriorangi,CHI,4,0,0,0,0,-,0,0,-,5,11,311,1
V. Tshituka,LIO,4,0,0,0,0,-,0,0,-,0,0,0,0
Q. Tupaea,CHI,4,0,0,0,0,-,0,0,-,5,1,51,0
T. Tupou,SUN,4,0,0,0,0,-,0,0,-,0,0,0,0
I. Tu'ungafasi,CRU,4,0,0,0,0,-,0,0,-,0,0,0,0
A. Vermaak,STO,4,0,0,0,0,-,0,0,-,0,0,0,0
S. Wainui,CHI,4,0,0,0,0,-,0,0,-,10,4,107,0
A. Warner,LIO,4,0,0,0,0,-,0,0,-,5,18,517,1
J. Whetton,HIG,4,0,0,0,0,-,0,0,-,0,0,0,0
C. Wiese,STO,4,0,0,0,0,-,0,0,-,0,0,0,0
M. Alemanno,JAG,3,0,0,0,0,-,0,0,-,0,0,0,0
A. Carroll,BLU,3,0,0,0,0,-,0,0,-,0,0,0,0
D. Coles,HUR,3,0,0,0,0,-,0,0,-,5,0,0,0
F. Daugunu,RED,3,0,0,0,0,-,0,0,-,0,0,0,0
J. de la Fuente,JAG,3,0,0,0,0,-,0,0,-,0,0,0,0
A. Deegan,REB,3,3,4,1,2,66,0,0,-,14,8,266,0
B. Delguy,JAG,3,0,0,0,0,-,0,0,-,0,1,28,0
J. Diaz Bonilla,JAG,3,4,7,1,1,62,0,0,-,11,23,652,0
J. Dickson,HIG,3,0,0,0,0,-,0,0,-,0,0,0,0
W. Douglas,CRU,3,0,0,0,0,-,0,0,-,0,0,0,0
T. English,REB,3,0,0,0,0,-,0,0,-,0,2,20,1
C. Eves,SUN,3,0,0,0,0,-,0,0,-,0,0,0,0
F. Fainga'a,BRU,3,0,0,0,0,-,0,0,-,25,0,0,0
J. Garden-Bachop,HUR,3,1,1,0,0,100,0,0,-,2,21,742,0
J. Goodhue,BLU,3,0,0,0,0,-,0,0,-,0,0,0,0
R. Hodge,REB,3,1,1,0,0,100,0,0,-,2,2,81,0
H. Hoopert,RED,3,0,0,0,0,-,0,0,-,5,0,0,0
A. Ioane,BLU,3,0,0,0,0,-,0,0,-,5,0,0,0
W. Jordan,CRU,3,0,0,0,0,-,0,0,-,10,10,257,1
B. Kuenzle,BRU,3,0,0,0,0,-,0,0,-,0,2,79,0
H. Lloyd,BRU,3,0,0,0,0,-,0,0,-,0,0,0,0
L. Lonergan,BRU,3,0,0,0,0,-,0,0,-,0,0,0,0
L. Milo-Harris,CHI,3,0,0,0,0,-,0,0,-,0,0,0,0
J. Nasser,RED,3,0,0,0,0,-,0,0,-,5,0,0,0
S. Nkosi,SHA,3,0,0,0,0,-,0,0,-,5,4,163,0
B. Odendaal,BUL,3,0,0,0,0,-,0,0,-,0,4,96,1
J. Ortega Desio,JAG,3,0,0,0,0,-,0,0,-,5,0,0,0
R. Pieterse,BUL,3,0,0,0,0,-,0,0,-,0,0,0,0
J. Ramm,WAR,3,0,0,0,0,-,0,0,-,5,3,133,0
S. Reynolds,LIO,3,0,0,0,0,-,0,0,-,0,0,0,0
R. Riccitelli,HUR,3,0,0,0,0,-,0,0,-,0,0,0,0
T. Ross,BRU,3,0,0,0,0,-,0,0,-,0,0,0,0
W. Simelane,LIO,3,0,0,0,0,-,0,0,-,0,1,25,0
R. Smith,REB,3,0,0,0,0,-,0,0,-,0,0,0,0
M. Sorovi,RED,3,0,0,0,0,-,0,0,-,0,1,51,0
T. Strang,REB,3,0,0,0,0,-,0,0,-,0,0,0,0
D. Swain,BRU,3,0,0,0,0,-,0,0,-,0,0,0,0
R. Thompson,HIG,3,0,0,0,0,-,0,0,-,0,3,81,0
J. Ulengo,LIO,3,0,0,0,0,-,0,0,-,5,3,109,0
