Name,Club,Games,Tries,Try Assists,Points,Possessions,Runs,Run Metres,Pick & Drives,Linebreaks,LB Assists,Tackle Busts,Offloads,Passes,Lineout Wins Own,Lineout Wins Opp,Kicks,Kick Metres,Kick Errors
Joe Marchant,BLU,6,3,1,15,58,30,298,1,3,2,16,3,22,0,0,3,73,0
Len Massyn,LIO,6,0,1,0,37,29,225,1,0,1,4,2,17,19,0,1,35,0
Connal McInerney,BRU,6,0,0,0,49,32,103,1,0,0,4,0,14,0,0,0,0,0
Bill Meakes,REB,6,1,1,5,84,44,313,0,3,1,16,1,31,0,0,2,53,0
John-Hubert Meyer,SHA,6,0,0,0,8,5,21,0,0,1,0,0,3,0,0,0,0,0
Will Miller,BRU,6,1,0,5,43,15,79,0,1,1,6,1,21,1,0,0,0,0
Domingo Miotti,JAG,6,1,3,46,175,17,88,0,1,8,7,1,99,0,0,47,1509,0
Salmaan Moerat,STO,6,0,0,0,15,12,30,1,0,0,0,1,13,14,1,0,0,0
Julian Montoya,JAG,6,3,0,15,32,13,46,1,0,0,2,1,11,0,0,0,0,0
Keisuke Moriya,SUN,6,1,2,5,63,11,72,0,2,3,1,1,34,0,0,15,417,1
Matias Moroni,JAG,6,3,0,15,44,25,223,2,3,2,8,6,13,0,0,4,63,0
Isireli Naisarani,REB,6,2,0,10,92,74,453,9,5,2,20,5,20,2,0,0,0,0
Alex Nankivell,CHI,6,0,0,0,55,31,193,0,0,1,5,1,22,0,0,2,71,1
Ruhan Nel,STO,6,2,0,10,46,29,250,0,4,1,8,4,15,0,0,2,70,0
Cadeyrn Neville,BRU,6,1,0,5,39,23,109,2,1,0,5,1,22,28,2,0,0,0
Alex Newsome,WAR,6,1,1,5,60,33,274,0,2,2,7,4,24,0,0,3,103,0
Ruan Nortje,BUL,6,0,0,0,26,17,55,0,0,0,1,0,9,19,1,0,0,0
Scarra Ntubeni,STO,6,1,0,5,26,14,61,0,0,0,0,0,10,0,0,0,0,0
Trevor Nyakane,BUL,6,0,0,0,16,13,71,1,1,0,1,0,1,0,0,0,0,0
James O'Connor,RED,6,1,3,5,183,43,316,0,3,9,16,9,111,0,0,34,1240,2
Marvin Orie,LIO,6,0,0,0,54,33,104,0,0,1,1,0,32,26,4,0,0,0
Cameron Orr,REB,6,0,0,0,18,12,55,1,0,0,1,1,4,0,0,0,0,0
Hunter Paisami,RED,6,1,0,5,66,47,383,0,4,1,16,7,15,0,0,3,85,0
Dalton Papali'i,BLU,6,1,0,5,34,21,128,1,2,0,7,5,15,8,0,0,0,0
Embrose Papier,BUL,6,1,1,5,208,9,112,0,3,1,7,1,181,0,0,15,397,2
Tyler Paul,SHA,6,1,0,5,64,41,182,0,1,0,4,1,16,4,2,1,8,0
Lucas Paulos,JAG,6,0,0,0,30,18,75,2,0,0,0,0,6,6,0,0,0,0
TJ Perenara,HUR,6,1,1,5,348,15,91,0,3,2,2,2,299,0,0,28,645,2
Sergeal Petersen,STO,6,3,1,15,43,20,212,0,5,1,4,1,15,0,0,5,57,1
Guido Petti,JAG,6,1,0,5,48,32,164,5,1,0,7,0,26,34,5,0,0,0
Matt Philip,REB,6,0,0,0,69,52,221,2,1,1,3,5,31,27,5,1,23,0
Joe Powell,BRU,6,2,2,10,351,11,78,1,1,3,3,0,306,0,0,21,553,1
Anaru Rangi,REB,6,3,0,15,48,33,127,2,3,0,4,0,7,0,0,0,0,0
Sevu Reece,CRU,6,4,1,20,76,41,345,1,6,2,14,11,30,0,0,4,119,0
Jamie Roberts,STO,6,0,0,0,61,42,238,0,0,2,9,6,18,0,0,1,58,0
Tom Robinson,BLU,6,1,0,5,51,41,216,5,2,0,6,1,17,15,2,0,0,0
Luke Romano,CRU,6,2,0,10,48,36,156,4,2,0,5,0,12,7,1,0,0,0
Aiden Ross,CHI,6,1,0,5,27,20,67,4,1,0,5,0,5,0,0,0,0,0
Carlu Sadie,LIO,6,0,0,0,33,29,121,0,0,0,3,0,4,0,0,0,0,0
Naoto Saito,SUN,6,0,1,0,193,1,12,0,0,1,0,0,181,0,0,5,145,0
Peter Samu,BRU,6,2,0,10,48,27,244,3,5,0,13,2,26,9,0,0,0,0
Tom Sanders,CRU,6,0,1,0,86,62,333,2,2,0,10,5,25,4,1,0,0,0
Jake Schatz,SUN,6,0,0,0,63,40,173,2,0,0,1,1,25,4,0,0,0,0
Marnus Schoeman,LIO,6,3,0,15,81,42,165,4,1,0,8,1,26,1,0,0,0,0
Joel Sclavi,JAG,6,0,0,0,16,13,50,1,0,0,0,0,3,0,0,0,0,0
Angus Scott-Young,RED,6,0,0,0,47,36,151,2,0,1,5,3,21,13,0,0,0,0
Seabelo Senatla,STO,6,1,0,5,49,22,185,0,2,3,4,2,17,0,0,8,164,2
Sithembiso Sithole,LIO,6,1,0,5,20,12,29,1,1,0,2,1,7,0,0,0,0,0
James Slipper,BRU,6,0,1,0,49,36,152,3,0,1,4,1,13,0,0,0,0,0
Dylan Smith,LIO,6,0,0,0,30,25,87,1,0,0,0,1,5,0,0,0,0,0
Fletcher Smith,HUR,6,1,0,17,81,13,102,0,2,5,4,4,56,0,0,11,442,0
Jean-Pierre Smith,RED,6,0,0,0,35,28,99,3,0,0,0,0,6,0,0,0,0,0
Hoskins Sotutu,BLU,6,1,1,5,95,59,492,10,7,1,20,8,37,3,1,2,41,0
Rosko Specman,BUL,6,4,1,20,75,36,476,1,10,1,14,8,30,0,0,7,226,0
Tom Staniforth,WAR,6,0,0,0,67,44,178,4,0,0,4,3,25,6,0,0,0,0
Morne Steyn,BUL,6,1,2,40,120,6,28,0,1,4,0,1,77,0,0,34,1171,0
Michael Stolberg,SUN,6,2,0,10,39,23,148,2,3,1,5,2,35,34,3,1,23,0
Joshua Strauss,BUL,6,0,0,0,47,36,205,2,0,1,5,5,15,1,0,0,0,0
Lachlan Swinton,WAR,6,1,0,5,67,44,257,1,2,0,4,0,28,14,1,0,0,0
Samisoni Taukei'aho,CHI,6,2,0,10,56,45,161,11,1,0,6,1,8,0,0,0,0,0
Karl Tu'inukuafe,BLU,6,1,0,5,38,28,120,4,1,0,3,1,9,0,0,0,0,0
Patrick Tuipulotu,BLU,6,1,0,5,51,37,176,3,1,0,7,1,20,12,2,0,0,0
Ofa Tu'ungafasi,BLU,6,0,0,0,30,25,97,3,0,0,5,0,5,0,0,0,0,0
Rob Valetini,BRU,6,1,1,5,55,42,277,3,2,0,14,3,17,2,0,0,0,0
Morne van den Berg,LIO,6,0,1,0,231,16,62,0,0,1,5,3,207,0,0,5,64,2
Wilhelm van der Sluys,LIO,6,0,0,0,18,11,39,0,0,0,0,0,8,6,0,0,0,0
Ernst Van Rhyn,STO,6,0,0,0,16,11,69,0,1,0,2,0,5,3,0,0,0,0
Conraad Van Vuuren,SUN,6,0,0,0,25,21,52,5,0,0,2,0,4,0,0,0,0,0
Hencus van Wyk,SUN,6,0,0,0,18,12,57,1,1,0,3,0,2,0,0,0,0,0
Ivan van Zyl,BUL,6,0,0,0,207,4,15,0,0,0,0,1,187,0,0,11,271,0
Henco Venter,SHA,6,0,0,0,22,16,102,3,0,0,0,1,9,3,0,0,0,0
James Venter,SHA,6,1,0,5,50,33,228,2,1,0,6,1,16,1,0,0,0,0
Jaco Visagie,BUL,6,1,1,5,21,13,60,1,1,0,1,1,7,0,0,0,0,0
Mayco Vivas,JAG,6,0,0,0,19,12,46,0,0,0,1,0,6,0,0,0,0,0
Michael Wells,REB,6,0,0,0,25,16,116,1,2,0,2,0,6,0,0,0,0,0
Damian Willemse,STO,6,1,2,41,144,33,326,0,1,4,16,2,60,0,0,41,1360,1
Kotaro Yatabe,SUN,6,0,0,0,24,21,51,2,0,0,2,0,6,5,1,0,0,0
Robbie Abel,WAR,5,0,0,0,39,18,56,5,0,1,0,2,18,0,0,0,0,0
Jarred Adams,SUN,5,0,1,0,24,18,107,3,2,1,4,1,4,0,0,0,0,0
Jermaine Ainsley,REB,5,0,0,0,21,13,63,1,0,0,2,0,6,0,0,0,0,0
Michael Ala'alatoa,CRU,5,0,1,0,46,30,99,1,0,2,5,1,15,0,0,0,0,0
Solomon Alaimalo,CHI,5,4,1,20,51,33,345,3,4,1,12,6,20,0,0,2,72,0
Garth April,SUN,5,3,0,34,157,27,301,0,4,2,7,9,106,0,0,29,925,3
Juarno Augustus,STO,5,2,2,10,29,20,126,2,4,1,9,2,11,0,0,0,0,0
Jordie Barrett,HUR,5,0,2,42,119,38,301,0,1,3,15,5,35,0,0,40,1502,1
Te Ariki Ben-Nicholas,HIG,5,1,0,5,19,12,40,0,1,0,4,0,6,4,0,0,0,0
James Blackwell,HUR,5,0,0,0,35,21,101,0,2,0,2,0,14,9,0,0,0,0
Jamie Booth,HUR,5,1,0,5,117,5,96,0,1,1,1,0,101,0,0,10,181,2
Lachlan Boshier,CHI,5,3,0,15,47,25,139,1,2,0,7,0,21,8,0,0,0,0
George Bridge,CRU,5,3,2,15,94,61,518,0,4,4,21,7,32,0,0,3,79,0
Mitchell Brown,CHI,5,0,0,0,23,13,49,0,0,0,0,0,18,13,3,1,13,0
Brett Cameron,CRU,5,0,0,10,64,7,40,0,0,1,0,1,46,0,0,5,180,1
Sam Cane,CHI,5,0,0,0,48,25,98,0,0,0,3,1,23,2,0,0,0,0
Santiago Chocobares,JAG,5,0,0,0,14,7,34,0,0,0,5,0,3,0,0,0,0,0
Andries Coetzee,LIO,5,1,0,7,82,37,304,0,2,0,15,4,32,0,0,10,484,0
Jaco Coetzee,STO,5,0,0,0,37,26,173,3,1,2,13,4,9,1,0,0,0,0
Mike Collins,HIG,5,2,0,10,50,33,286,0,2,0,8,5,15,0,0,8,158,1
Liam Coltman,HIG,5,0,0,0,20,15,60,1,0,0,1,1,3,0,0,0,0,0
Aaron Cruden,CHI,5,1,1,39,97,23,147,0,1,4,6,4,54,0,0,22,718,0
James Dargaville,SUN,5,1,1,5,51,33,353,0,1,2,11,1,10,0,0,5,144,0
Hacjivah Dayimani,LIO,5,0,1,0,23,17,105,0,2,1,9,2,11,4,0,1,0,0
Ash Dixon,HIG,5,0,0,0,29,21,56,1,0,0,2,0,7,0,0,0,0,0
Justin Downey,SUN,5,0,0,0,45,38,139,12,0,0,3,0,9,4,0,0,0,0
Mitchell Drummond,CRU,5,0,1,2,184,5,29,0,0,0,1,6,166,0,0,12,255,0
Jean-Luc du Plessis,STO,5,0,0,2,34,6,41,0,0,1,1,1,18,0,0,8,256,0
Johan du Toit,STO,5,0,1,0,15,15,63,1,0,1,2,1,4,4,0,0,0,0
Pieter-Steph du Toit,STO,5,0,0,0,37,30,136,5,0,0,4,1,14,14,0,0,0,0
JJ Engelbrecht,SUN,5,0,0,0,27,12,109,0,1,0,3,2,12,0,0,2,28,0
Braydon Ennor,CRU,5,4,2,20,52,23,264,0,5,4,11,4,22,0,0,4,44,1
Leicester Fainga'anuku,CRU,5,2,0,10,46,33,337,4,5,0,17,7,11,0,0,3,91,0
Chris Feauai-Sautia,RED,5,3,0,15,45,34,274,0,4,0,13,5,11,0,0,1,21,0
Alex Fidow,HUR,5,1,0,5,20,16,89,1,1,1,1,3,6,0,0,0,0,0
Ross Geldenhuys,CHI,5,0,0,0,7,5,18,0,0,0,1,0,2,0,0,0,0,0
Matt Gibbon,REB,5,0,0,0,23,16,43,2,0,0,1,1,6,0,0,0,0,0
Jack Goodhue,CRU,5,1,3,5,81,36,288,1,3,6,11,11,47,0,0,4,73,0
Wes Goosen,HUR,5,1,0,5,40,27,246,0,3,0,10,0,5,0,0,1,45,0
Bryn Hall,CRU,5,0,2,4,271,7,17,1,0,3,0,0,242,0,0,21,490,0
Cornal Hendricks,BUL,5,2,0,10,48,27,262,0,3,0,9,1,13,0,0,5,106,0
Harry Hockings,RED,5,0,0,0,48,25,101,0,1,0,0,5,38,16,3,0,0,0
Mitch Hunt,HIG,5,0,2,5,119,18,101,0,1,5,6,1,61,0,0,32,907,1
Josh Ioane,HIG,5,1,1,33,59,19,110,2,2,3,4,2,29,0,0,10,231,0
Mitch Jacobson,SUN,5,0,0,0,31,23,138,1,1,0,2,3,9,2,0,0,0,0
Oliver Jager,CRU,5,0,0,0,13,11,54,0,0,0,0,0,2,0,0,0,0,0
Herschel Jantjies,STO,5,3,1,15,275,12,135,0,1,0,5,1,228,0,0,30,666,3
Harry Johnson-Holmes,WAR,5,1,0,5,24,15,55,7,1,0,5,0,8,0,0,0,0,0
Ayden Johnston,HIG,5,0,0,0,11,5,10,0,0,0,2,0,3,0,0,0,0,0
Mitch Karpik,CHI,5,0,0,0,32,17,74,3,0,0,1,0,15,4,0,1,9,0
Gideon Koegelenberg,REB,5,0,0,0,27,18,57,2,0,0,1,0,12,6,0,0,0,0
Manie Libbok,BUL,5,0,1,10,73,14,91,0,1,3,4,2,51,0,0,8,235,2
Anton Lienert-Brown,CHI,5,2,0,10,64,44,259,0,4,0,10,7,26,0,0,1,21,0
Daniel Lienert-Brown,HIG,5,0,0,0,6,3,9,1,0,0,0,0,1,0,0,0,0,0
Frank Lomani,REB,5,1,0,9,137,10,74,0,1,0,1,0,118,0,0,4,33,2
Tyrel Lomax,HUR,5,0,0,0,16,12,54,1,0,0,2,0,3,0,0,0,0,0
Ryan Louwrens,REB,5,0,2,0,323,18,139,1,2,2,4,4,284,0,0,20,466,1
Efitusi Ma'afu,SUN,5,1,0,5,34,23,98,3,0,0,1,1,11,0,0,0,0,0
Godlen Masimla,STO,5,1,0,5,72,4,19,0,0,0,2,2,62,0,0,5,101,1
Ryan McCauley,WAR,5,0,0,0,9,3,13,0,0,0,1,0,11,6,0,0,0,0
Josh McKay,HIG,5,1,0,5,45,24,170,1,3,0,6,0,10,0,0,7,222,1
Santiago Medrano,JAG,5,0,0,0,15,13,30,0,0,0,1,0,2,0,0,0,0,0
Marino Mikaele-Tu'u,HIG,5,0,0,0,49,35,331,2,4,1,9,4,24,13,1,0,0,0
Atunaisa Moli,CHI,5,0,0,0,26,22,77,3,0,0,3,1,5,0,0,0,0,0
Andrew Muirhead,BRU,5,0,2,0,31,21,179,0,2,0,5,1,8,0,0,0,0,0
Shogo Nakano,SUN,5,1,0,5,24,11,123,1,1,0,5,1,10,0,0,1,16,0
Emoni Narawa,BLU,5,0,0,0,21,13,90,1,2,0,1,0,5,0,0,2,39,0
Jona Nareki,HIG,5,3,1,15,67,34,277,1,5,2,16,3,14,0,0,9,418,0
Mark Nawaqanitawase,WAR,5,4,0,20,64,35,267,0,7,1,8,10,20,0,0,6,165,0
Rudy Paige,SUN,5,0,0,0,213,14,106,0,3,2,6,0,190,0,0,8,221,0
Jesse Parete,HIG,5,0,1,0,52,41,107,4,1,1,4,6,16,4,0,0,0,0
James Parsons,BLU,5,0,0,0,27,16,55,2,0,0,1,1,8,0,0,0,0,0
Billy Proctor,HUR,5,0,0,0,22,12,68,0,1,0,2,0,5,0,0,1,24,0
Manuel Rass,LIO,5,0,0,0,57,22,127,1,0,2,4,4,31,0,0,6,163,1
Izack Rodda,RED,5,0,0,0,35,19,83,0,0,0,1,1,25,11,1,0,0,0
Juan Schoeman,SHA,5,0,0,0,2,1,5,0,0,0,0,1,1,0,0,0,0,0
Ruben Schoeman,LIO,5,0,0,0,54,44,203,2,1,1,2,2,9,10,0,0,0,0
Scott Scrafton,HUR,5,0,0,0,29,23,99,1,0,0,2,1,11,8,0,0,0,0
Mitch Short,WAR,5,0,0,0,213,2,5,0,0,0,0,0,199,0,0,4,103,0
Rob Simmons,WAR,5,1,0,5,37,25,120,6,0,0,4,2,27,20,1,0,0,0
Irae Simone,BRU,5,2,3,10,86,31,216,0,3,4,6,3,42,0,0,11,287,1
Scott Sio,BRU,5,0,0,0,18,11,43,0,0,0,0,0,5,0,0,0,0,0
Courtnall Skosan,LIO,5,2,0,10,33,19,131,0,2,0,6,1,9,0,0,2,26,1
Bradley Slater,CHI,5,0,0,0,12,6,20,1,0,0,0,0,3,0,0,0,0,0
Aaron Smith,HIG,5,1,0,8,329,18,112,0,1,2,2,0,263,0,0,41,873,2
Pita Gus Sowakula,CHI,5,1,1,5,56,36,183,5,1,1,5,3,20,1,0,0,0,0
Gerhardus Steenekamp,BUL,5,0,0,0,18,13,56,2,1,0,3,1,4,0,0,0,0,0
Madosh Tambwe,SHA,5,3,1,15,34,16,197,0,1,0,5,0,11,0,0,1,36,0
Tautalatasi Tasi,SUN,5,1,0,5,30,21,160,0,3,1,6,6,11,0,0,1,17,0
Codie Taylor,CRU,5,1,0,5,36,20,121,1,3,1,5,1,13,0,0,0,0,0
Ben Te'o,SUN,5,0,1,0,76,41,230,0,0,3,10,7,30,0,0,4,98,0
Nahuel Tetaz Chaparro,JAG,5,0,0,0,10,10,36,0,0,0,2,0,0,0,0,0,0,0
Siate Tokolahi,HIG,5,0,0,0,19,16,59,0,0,1,2,1,4,0,0,0,0,0
Matt To'omua,REB,5,0,2,36,124,14,93,0,0,6,2,4,64,0,0,40,1286,1
Kaleb Trask,CHI,5,1,0,11,52,7,29,0,0,0,3,0,32,0,0,13,528,1
Christopher Van Zyl,STO,5,0,0,0,16,15,62,1,0,0,0,1,6,8,1,0,0,0
Isaia Walker-Leawere,HUR,5,0,0,0,26,18,95,1,0,0,4,2,18,9,3,0,0,0
Jeremy Ward,SHA,5,0,0,0,12,7,41,0,0,1,1,3,7,0,0,0,0,0
Brad Weber,CHI,5,3,1,15,250,19,146,1,3,2,8,2,205,0,0,25,590,2
Tom Wright,BRU,5,4,0,20,31,19,266,1,4,1,8,3,8,0,0,2,39,0
Dane Zander,RED,5,0,0,0,9,7,25,0,0,0,0,0,2,0,0,0,0,0
Willem Alberts,LIO,4,0,0,0,33,23,85,0,0,0,2,2,7,4,0,0,0,0
Michael Allardice,CHI,4,0,0,0,20,10,35,4,0,0,2,2,11,11,0,1,15,0
Tyler Ardron,CHI,4,0,0,0,27,17,62,2,0,0,1,0,17,16,1,0,0,0
Fraser Armstrong,HUR,4,0,0,0,10,8,26,0,0,0,0,0,1,0,0,0,0,0
Scott Barrett,CRU,4,0,1,0,41,26,114,1,0,1,3,0,19,9,2,0,0,0
Gonzalo Bertranou,JAG,4,0,0,0,184,8,49,0,1,0,1,1,161,0,0,10,199,2
Otere Black,BLU,4,0,1,42,109,12,70,0,0,7,3,1,70,0,0,27,777,0
Sebastian Cancelliere,JAG,4,1,0,5,31,18,194,0,2,0,5,5,13,0,0,1,8,0
